"Client","Project","Service Request","Sample","Lab Code","Sample Type","Date Collected","Date Received","Date Extracted","Date Analyzed","Extraction Method","Method","Matrix","Basis","Units","Component","Dilution Factor","Reporting Limit","Detection Limit","Result","Result Notes","Spike Concentration","Percent Recovery","Acceptance Limits","Average","RPD","Retention Time","Regulatory Limit"
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","K2105405-001","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","12.5","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","K2105405-001","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","1.03","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","K2105405-001","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","3.57","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","K2105405-002","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","10.7","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","K2105405-002","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.418","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","K2105405-002","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.28","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM30-Funny River","K2105405-003","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","5.09","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM30-Funny River","K2105405-003","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.807","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM30-Funny River","K2105405-003","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.79","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM31-Morgan's Landing","K2105405-004","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","11.1","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM31-Morgan's Landing","K2105405-004","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.417","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM31-Morgan's Landing","K2105405-004","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.32","","","","","","","",""
