"monitoring_location_id","activity_id","result_analytical_method_id","characteristic_name","activity_datetime","rec_datetime","hold_time_hours","max_holding_time_text","max_holding_time_hours","hold_time_pass"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:10:00,2021-05-12 08:16:00,22.1,"28 days",672,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:10:00,2021-05-12 08:16:00,22.1,"28 days",672,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-As","200.8","Arsenic",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cu","200.8","Copper",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Pb","200.8","Lead",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:11:00,2021-05-12 08:16:00,22.0833333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Nitrate/Nitrite-N-DUP","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:18:00,2021-05-12 08:16:00,21.9666666666667,"28 days",672,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total P-DUP","4500-P-E","Total Phosphorus",2021-05-11 10:18:00,2021-05-12 08:16:00,21.9666666666667,"28 days",672,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-As-DUP","200.8","Arsenic",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cd-DUP","200.8","Cadmium",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cr-DUP","200.8","Chromium",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Cu-DUP","200.8","Copper",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Pb-DUP","200.8","Lead",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Zn-DUP","200.8","Zinc",2021-05-11 10:20:00,2021-05-12 08:16:00,21.9333333333333,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 09:29:00,2021-05-12 08:16:00,22.7833333333333,"28 days",672,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 09:29:00,2021-05-12 08:16:00,22.7833333333333,"28 days",672,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-As","200.8","Arsenic",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Cd","200.8","Cadmium",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Cr","200.8","Chromium",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Cu","200.8","Copper",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Pb","200.8","Lead",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Zn","200.8","Zinc",2021-05-11 09:30:00,2021-05-12 08:16:00,22.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"28 days",672,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"28 days",672,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-As","200.8","Arsenic",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Cu","200.8","Copper",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Pb","200.8","Lead",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:30:00,2021-05-12 08:16:00,21.7666666666667,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"28 days",672,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"28 days",672,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-As","200.8","Arsenic",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Cu","200.8","Copper",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
