"lab_sample","collect_time","sample_type","sample_condition","monitoring_location_name","monitoring_location_id","run_time","run_date","analysis_time_out","analysis_date_out","collect_date","rec_date","rec_time","note","matrix","analytical_method","analyte","units","loq","lab_name","epa_analysis_id","context_code","analyst","resultflag","result"
"1",15:00:00,"MB",NA,NA,NA,15:00:00,2021-05-11,13:16:00,2021-05-12,2021-05-11,2021-05-11,13:31:00,"Lab analysis volume = 100 mL","Water (Surface, Eff., Ground)","9222 D ~ Membrane filtration test for fecal coliforms","Fecal Coliform","cfu/100ml",1,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","9222D","APHA","AW","U",NA
"10",15:00:00,"MB",NA,NA,NA,15:10:00,2021-05-11,13:16:00,2021-05-12,2021-05-11,2021-05-11,13:31:00,"Lab analysis volume = 100 mL","Water (Surface, Eff., Ground)","9222 D ~ Membrane filtration test for fecal coliforms","Fecal Coliform","cfu/100ml",1,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","9222D","APHA","AW","U",NA
"19",15:00:00,"MB",NA,NA,NA,15:15:00,2021-05-11,13:16:00,2021-05-12,2021-05-11,2021-05-11,13:31:00,"Lab analysis volume = 100 mL","Water (Surface, Eff., Ground)","9222 D ~ Membrane filtration test for fecal coliforms","Fecal Coliform","cfu/100ml",1,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","9222D","APHA","AW","U",NA
"30",15:00:00,"LCS",NA,NA,NA,15:25:00,2021-05-11,13:25:00,2021-05-12,2021-05-11,2021-05-11,13:31:00,"Lab analysis volume = 0.5 mL, result = TNTC","Water (Surface, Eff., Ground)","9222 D ~ Membrane filtration test for fecal coliforms","Fecal Coliform","cfu/100ml",1,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","9222D","APHA","AW","=",NA
